datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-12 20:00:00+00:00,114425.95734279,666.24760551,0.0040813912588545,0.0011136597014556,0.0040813912588545,0.0277031871489572,-0.0691961951567897,-0.0203354211552098,0.0049914779340943,0.0024062161834315,0.0280904886615842,-0.0668564161342496,0.0101187351209848,0.0003521904455014,4665.636477830005,74.04590023566084,422.8742582802952,-6.005699781201727,428.8799580614969,111988.5943853285,114677.30294261346,109299.88582804354,5377.417114569922,29.926756929857028,hour_20,sun,weekend,mid_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1041597863625179,3,high_vol
2025-10-12 21:00:00+00:00,115019.78510373,666.33900028,0.0051762048881909,0.0001371689761044,0.0051762048881909,0.0411484779383824,-0.0650047561529309,-0.0105766490587295,0.0050089451700941,0.002394525834265,0.0420068090829572,-0.0629369934481602,0.010228014235674,-0.0025656248199011,5259.4642387700005,76.72011714619782,553.6193236716208,105.91930490936278,447.700018762258,112251.567597267,115049.24694345398,109453.88825108,5595.358692373993,33.54369551263661,hour_21,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1125957156827388,3,high_vol
2025-10-12 22:00:00+00:00,114984.66525199,664.72798074,-0.0003053841085129,-0.002420645015799,-0.0003053841085129,0.0350938685654514,-0.0654852616004677,-0.0084073954953974,0.005008759493292,0.0023962042215987,0.0357169254987661,-0.0633871491676947,0.0064543609285749,-0.0070286929306152,5259.4642387700005,78.29516440627341,646.9442804784776,214.12430002318573,432.81998045529184,112496.75572817952,115352.3684177123,109641.14303864673,5711.225379065581,37.018946588829394,hour_22,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.113942883025479,3,high_vol
2025-10-12 23:00:00+00:00,115330.80242634,666.8203247,0.0030057680314855,0.0031427259132503,0.0030057680314855,0.0367358183521153,-0.0665829143368321,-0.0066715476052492,0.0050035764814064,0.0024052199280299,0.0374189175940311,-0.0644146607976829,0.0093355193587312,-0.0055562978441739,5570.481561380002,82.92667032515624,740.3016220220015,319.35976442294896,420.9418575990526,112752.0993916685,115664.72383808914,109839.47494524786,5825.248892841279,40.93046086593792,hour_23,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1134727198776213,3,high_vol
2025-10-13 00:00:00+00:00,115071.83628605,666.48212109,-0.0022479451692837,-0.0005073171782164,-0.0022479451692837,0.0381112857051666,-0.0708139274729058,-0.0089374276532122,0.0050021763372708,0.0024054638352267,0.0388468352485535,-0.0683647722782518,0.0078378389719202,-0.0061893594141562,5570.481561380002,77.68859851421601,784.3500850084965,412.3578285400585,371.992256468438,112966.2478832785,115900.82450296344,110031.67126359355,5869.153239369887,44.2024658885636,hour_0,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1106615057605912,3,high_vol
2025-10-13 01:00:00+00:00,115395.63348557,663.60259395,0.0028099185788755,-0.0043298469730796,0.0028099185788755,0.0500674279724747,-0.0669444232350672,-0.0076407101189455,0.0050081258224703,0.002426287411642,0.0513419838444462,-0.064752822095021,0.003096392791994,-0.0116359806187429,5314.730851829998,81.14060370937301,835.7525025806244,497.03676334817175,338.7157392324527,113154.985806055,116208.37773946516,110101.59387264482,6106.783866820333,46.8737929443195,hour_1,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1151198390874466,3,high_vol
2025-10-13 02:00:00+00:00,115815.29987062,663.49966539,0.0036301643683111,-0.0001551177529568,0.0036301643683111,0.0507811056972506,-0.0689343532388863,-0.0001633219785676,0.0049961448150182,0.0023609108483256,0.0520925710062483,-0.0666120480370615,0.002839116492241,-0.0188184408659487,5591.370714060002,81.87808191545771,899.9784672626993,577.6251041310773,322.353363131622,113355.777410951,116558.36542138572,110153.18940051628,6405.176020869432,50.15283396159316,hour_2,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1151220822619288,3,high_vol
2025-10-13 03:00:00+00:00,115435.15,662.28988872,-0.003287779230425,-0.001824991005582,-0.003287779230425,0.0461948842878469,-0.0728502701489562,-0.0043904364296306,0.0050004038139346,0.0023535595356842,0.0472784891930142,-0.0702599705595036,0.001276802180383,-0.0176017642678049,5026.43341677,77.78974141277985,909.7164445879462,644.0433722224511,265.67307236549505,113538.07035212548,116780.0322092702,110296.10849498078,6483.923714289413,53.13301619464909,hour_3,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1128732188261932,3,high_vol
2025-10-13 04:00:00+00:00,114932.73,662.29871259,-0.0043618997283279,1.332318576715943e-05,-0.0043618997283279,0.0367207146917966,-0.0750419717884629,-0.009374847579932,0.0050078151061931,0.002340478704327,0.0374032488894193,-0.0722954519076437,-0.0003684726099442,-0.0143414511264928,4481.281292829997,77.76988223339248,866.8996867135575,688.6146351206725,178.285051592885,113703.078644986,116871.7931819768,110534.3641079952,6337.429073981592,56.27448510288728,hour_4,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1068909588951132,3,high_vol
2025-10-13 05:00:00+00:00,114800.41867519,662.71607386,-0.0011518698124521,0.0006299722660773,-0.0011518698124521,0.028087046179621,-0.074038609341192,-0.0083807744980022,0.0050063633598558,0.0023406994866799,0.028485206233102,-0.0713641608688279,-0.0001057001146878,-0.01306865350898,4481.281292829997,71.90449476717833,812.9198455255391,713.4756772016458,99.44416832389334,113874.4495787455,116879.04605193248,110869.85310555852,6009.192946373951,55.62772592771128,hour_5,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1064011811216934,3,high_vol
2025-10-13 06:00:00+00:00,114697.94487442,662.15084291,-0.000893024298694,-0.0008532645462557,-0.000893024298694,0.0255953063972942,-0.0748065914148614,-0.0093493646074543,0.0050064240233125,0.00234127213291,0.0259256788915391,-0.072077062763271,-0.0020325737284551,-0.0142084753301544,4481.281292829997,65.00954578867538,753.1893551256217,721.418412786441,31.77094233918069,114015.23399452252,116887.7537496046,111142.7142394404,5745.039510164206,53.63268574298227,hour_6,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1039996003899069,3,high_vol
2025-10-13 07:00:00+00:00,115291.23837901,663.39146107,0.0051593280366793,0.0018718656032676,0.0051593280366793,0.030845664021014,-0.0726597125696537,-0.0044820881625741,0.0050180293530849,0.0023303510764583,0.0313263208456218,-0.0700827846685917,-0.0004679627560441,-0.0157403786984547,4481.281292829997,62.63465762695404,745.1368646642077,726.1621031619943,18.97476150221337,114194.172062909,116903.9643291694,111484.3797966486,5419.584532520821,50.93527964502771,hour_7,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1093688618259782,3,high_vol
2025-10-13 08:00:00+00:00,115474.5029705,663.3934956200001,0.0015883174768132,3.066887350301277e-06,0.0015883174768132,0.0338369513120694,-0.0666580723287468,-0.0031946631764496,0.0050108777687531,0.0023148130387517,0.0344159328168414,-0.0644849748706769,-0.0002409648458322,-0.0122303527225805,4481.281292829997,67.94211389652529,744.9557428014523,729.920831089886,15.034911711566338,114373.323159692,116910.37847939944,111836.26783998456,5074.110639414896,49.76420264847718,hour_8,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1132773318052172,3,high_vol
2025-10-13 09:00:00+00:00,115336.34658509,663.65103069,-0.0011971395814004,0.0003881332813286,-0.0011971395814004,0.0349676842301949,-0.0714752726813043,-0.0060663493076574,0.0050015285854517,0.0023149981888224,0.0355862424922557,-0.068980701078851,0.0001979624180119,-0.0115193727159469,4481.281292829997,65.3771496950875,725.303291875709,728.9973232470505,-3.6940313713415662,114548.40126890349,116816.91686302816,112279.88567477882,4537.031188249326,48.73181738184684,hour_9,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1020907305169638,3,high_vol
2025-10-13 10:00:00+00:00,115205.50326824,663.69118759,-0.0011350939621753,6.050722934793276e-05,-0.0011350939621753,0.0292704809588331,-0.0736394054707467,-0.0076844701911213,0.0050005468655114,0.0023141987039275,0.0297030718862116,-0.0709933718423294,0.0004519359767434,-0.0121771160226598,4481.281292829997,59.4138342223686,691.2028644002567,721.4384314776918,-30.23556707743512,114741.975503426,116446.111742168,113037.839264684,3408.272477483988,46.6415222370908,hour_10,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0974263087659128,3,high_vol
2025-10-13 11:00:00+00:00,114907.76270265,663.58943605,-0.0025877754634218,-0.0001533233264873,-0.0025877754634218,0.0282013421602266,-0.0763027385529492,-0.0095472793206144,0.0050031290385629,0.0023141912802534,0.0286027646763875,-0.0734643339704818,0.0003355930158699,-0.0121474408209278,4481.281292829997,48.543021717080464,632.8576653977652,703.7222782617065,-70.86461286394126,114869.95863855848,116148.41439559936,113591.5028815176,2556.9115140817594,43.03250239947962,hour_11,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0912636815255274,3,high_vol
2025-10-13 12:00:00+00:00,114288.04086862,661.50642254,-0.0054078070772195,-0.0031439464734186,-0.0054078070772195,0.0211924537482818,-0.0837443978838912,-0.0151863948814702,0.0050139001810921,0.0023165553395004,0.0214186085626462,-0.0803337052932973,-0.0032202043290144,-0.017852828814397,4481.281292829997,42.13554423738318,530.497062149574,669.0772350392801,-138.5801728897061,114921.32260679004,115993.4558527602,113849.18936081984,2144.266491940361,40.11382973610011,hour_12,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0846960641853697,3,high_vol
2025-10-13 13:00:00+00:00,114498.67901974,661.24982458,0.0018413499764152,-0.0003879746760257,0.0018413499764152,0.0235406430542975,-0.0845498980870383,-0.0135784580043134,0.0050112588280405,0.0023160162932294,0.0238199110692747,-0.0810741984067965,-0.0042653000400059,-0.0174376261201898,4481.281292829997,40.30936950827125,461.05750115102273,627.4732882616287,-166.41578711060595,114938.3392669165,115969.50455022146,113907.17398361154,2062.3305666099186,36.7943954741819,hour_13,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0867285561082341,3,high_vol
2025-10-13 14:00:00+00:00,115455.36895708,663.05157423,0.008320753345706,0.0027210584589313,0.008320753345706,0.0363491801479682,-0.080116001005983,-0.0031745357591443,0.00504607311557,0.0023256540691203,0.0370178893382024,-0.0769907298275901,-0.0006485874743807,-0.0140021600749815,3467.199870619996,53.84211429146152,477.71621615476033,597.521873840255,-119.80565768549468,115016.377902642,115946.21131991454,114086.54448536948,1859.66683454506,33.38775487093126,hour_14,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0946026696755529,3,high_vol
2025-10-13 15:00:00+00:00,114133.14250111,661.29978068,-0.0115183557411701,-0.0026455133151801,-0.0115183557411701,0.0157635965359107,-0.0874969447876609,-0.0150076647713124,0.0051098630714108,0.0023239799669302,0.0158884974566546,-0.0837783291016442,-0.0068148117256563,-0.0137633078340159,2554.538366630004,39.46096733069244,379.8471021782752,553.986919507859,-174.13981732958382,115025.04042843702,115915.84076251143,114134.2400943626,1781.600668148836,30.44467329377905,hour_15,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0931922087951729,1,steady
2025-10-13 16:00:00+00:00,114425.27023763,663.28178935,0.0025562646510796,0.0029926585030091,0.0025562646510796,0.0102291640714449,-0.0888161620485308,-0.0122330250761704,0.0051040770569513,0.0023243371031503,0.0102816608168307,-0.084986227629204,-0.0035679627993912,-0.0137185180974798,1920.7036280500035,38.14384165549392,322.1439166236232,507.6183189310119,-185.4744023073887,115025.006073179,115915.9037377854,114134.1084085726,1781.7953292127931,27.584398497928817,hour_16,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1132690927547517,1,steady
2025-10-13 17:00:00+00:00,114761.09620013,664.44758601,0.002930594939568,0.001756076172186,0.002930594939568,0.0052660601522798,-0.0897081629721996,-0.0055021096607088,0.0050999858530865,0.0023261758618603,0.0052799502183145,-0.0858020568450275,-0.0024513827162524,-0.0105444822847996,1920.7036280500035,44.20690383885415,300.05324783723336,466.1053047122562,-166.0520568750229,115012.071627999,115910.765855834,114113.377400164,1797.3884556700068,24.442020604838245,hour_17,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1235373181152283,1,steady
2025-10-13 18:00:00+00:00,115120.87579714,664.74204773,0.003130127061596,0.0004430695475536,0.003130127061596,0.0107092439089682,-0.0852017123860826,-0.0043868227412695,0.0051073746921039,0.0023258033770514,0.0107667931142081,-0.0816729722181699,-0.0020848703106852,-0.0107742567937609,1855.407885410008,51.6576450086627,308.02670028360444,434.4895838265259,-126.46288354292147,115018.88215525648,115918.76557683834,114118.99873367464,1799.7668431636994,20.71170100130542,hour_18,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1236082377820889,1,steady
2025-10-13 19:00:00+00:00,115260.46745271,663.8806444200001,0.0012118313981834,-0.0012966863140092,0.0012118313981834,0.0113479398386758,-0.0898252282940391,-0.0038036260770039,0.0050854032549455,0.0023266286745604,0.0114125719570601,-0.0859090714574957,-0.0024423534410165,-0.0129026446243747,1682.1573695100087,54.04803360729661,321.8989480829477,411.9714566778103,-90.07250859486254,115015.365406575,115910.65426546938,114120.0765476806,1790.5777177887794,18.160777978465173,hour_19,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1268551811074202,1,steady
2025-10-13 20:00:00+00:00,115903.6127079,664.24074404,0.0055644191277899,0.0005422691509269,0.0055644191277899,0.0128309677076111,-0.0793469375896412,0.0004517275079789,0.0050956183551031,0.0023261724026779,0.0129136377743672,-0.076280604134111,-0.0030121856399976,-0.0114492190304289,1770.470206790007,59.68712136362486,380.4041888174543,405.6580031057391,-25.253814288284843,115056.95422766748,116036.5918487856,114077.3166065494,1959.27524223621,17.400431632029388,hour_20,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1349094576198292,1,steady
2025-10-13 21:00:00+00:00,115818.21378735,665.45484502,-0.0007370814023693,0.0018261342331045,-0.0007370814023693,0.0069176814170509,-0.0784202713452318,-0.0012623838583573,0.0050948224091207,0.002328826256895,0.0069416638441808,-0.0754242278244281,-0.0013268850534465,-0.0083731966323252,1770.470206790007,54.610337214873006,415.0940881659335,407.545220117778,7.548868048155498,115078.0832427565,116105.53903238285,114050.62745313016,2054.9115792526864,16.25410014458924,hour_21,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1317826553766448,1,steady
2025-10-13 22:00:00+00:00,115809.87978004,665.4714416,-7.19602461448753e-05,2.4939893618006608e-05,-7.19602461448753e-05,0.0071511052794188,-0.0775319573513169,-0.0012441823292519,0.0050947681457241,0.0023288313002049,0.0071767354911329,-0.0746025493273485,0.0011184437567566,-0.0082588956083702,1770.470206790007,53.02674643605823,436.8775461815676,413.41168533053593,23.465860851031664,115077.8122382275,116104.45182496175,114051.17265149324,2053.279173468501,14.123333364522518,hour_22,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1279644158469507,1,steady
2025-10-13 23:00:00+00:00,115609.03212996,665.26091153,-0.0017357933182855,-0.0003164123443174,-0.0017357933182855,0.002409543929648,-0.0788473718915316,-0.0028112906579885,0.0050957152743606,0.0023287017738124,0.0024124492136237,-0.0758190303256364,-0.0023385807424234,-0.0089315976704409,1770.470206790007,52.433427397376654,432.9436617580213,417.31808061603306,15.625581141988278,115086.5063447255,116128.71448058184,114044.29820886914,2084.4162717127183,12.274230179135255,hour_23,mon,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1256212466557391,1,steady
2025-10-14 00:00:00+00:00,115265.1,664.37905142,-0.0029793929809678,-0.0013264647030416,-0.0029793929809678,0.0016780961179639,-0.0788076267679119,-0.0061407767005215,0.00509559710712,0.0023292750877472,0.0016795049091733,-0.0757822979087873,-0.0031554779992605,-0.0091192062515623,1770.470206790007,50.51235155783611,397.4915463665966,413.3527737661458,-15.861227399549191,115103.1248447255,116145.60817351071,114060.64151594028,2084.966657570447,11.002589798487756,hour_0,tue,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1257796281894914,1,steady
2025-10-14 01:00:00+00:00,115057.02355592,665.0685359500001,-0.0018068303424382,0.0010372497545109,-0.0018068303424382,-0.0029386528033501,-0.0825415871899652,-0.0080976713689268,0.0050932255199038,0.0023296440125585,-0.0029343391896397,-0.0792268553071257,0.0022090661087899,-0.0089799226057126,1770.470206790007,51.303284160406186,348.5871635963704,400.3996517321908,-51.81248813582039,115115.955088762,116149.02578810968,114082.88438941434,2066.141398695356,10.980633495271562,hour_1,tue,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1220014204734914,1,steady
2025-10-14 02:00:00+00:00,114362.3628279,665.27071846,-0.0060558339198484,0.0003039563192417,-0.0060558339198484,-0.0126246510915097,-0.0870287240412053,-0.0143942020574582,0.0051106447852911,0.0023295898164139,-0.0125452944847798,-0.0833492346593566,0.0026692599294062,-0.0090341693177935,1770.470206790007,50.64056577221868,250.8847296910826,370.4966673239692,-119.61193763288657,115099.175986436,116171.00713698658,114027.3448358854,2143.662301101169,9.948649210928968,hour_2,tue,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1145167226338982,1,steady
2025-10-14 03:00:00+00:00,113742.15018824,663.9310484,-0.0054379824392874,-0.0020157519302479,-0.0054379824392874,-0.014774854300372,-0.0890232510408746,-0.0188945720088197,0.0051197898279687,0.0023344309616624,-0.0146662417102588,-0.0851756972900873,0.00247800805652,-0.0111958117703385,2161.4625196599955,43.90961833951922,122.00250133438384,320.7978341260521,-198.79533279166827,115021.7215768975,116247.8882107025,113795.5549430925,2452.3332676099963,9.434327949322114,hour_3,tue,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1084862476155056,1,steady
