datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-07-18 12:00:00+00:00,119231.42295243,119231.42295243,119231.42295243,119231.42295243,-0.0006263036136324729,0.004116300292944544,BTC
2025-07-18 12:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 13:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 13:00:00+00:00,119513.08297272,119513.08297272,119513.08297272,119513.08297272,0.0023595110586693835,0.004124705416970356,BTC
2025-07-18 14:00:00+00:00,4.42716097,4.42716097,4.42716097,4.42716097,-0.006713188739907894,0.0016101432026704538,US10Y
2025-07-18 14:00:00+00:00,118842.39503001,118842.39503001,118842.39503001,118842.39503001,-0.005627642531285559,0.00426496004779893,BTC
2025-07-18 15:00:00+00:00,118198.13149801,118198.13149801,118198.13149801,118198.13149801,-0.005435906913350053,0.004328531904046262,BTC
2025-07-18 15:00:00+00:00,4.43500001,4.43500001,4.43500001,4.43500001,0.00176910396057961,0.0016529119787168773,US10Y
2025-07-18 16:00:00+00:00,117915.35183548,117915.35183548,117915.35183548,117915.35183548,-0.002395287162251236,0.004342494603722736,BTC
2025-07-18 16:00:00+00:00,4.4235158,4.4235158,4.4235158,4.4235158,-0.0025928082491504245,0.001616429422149244,US10Y
2025-07-18 17:00:00+00:00,4.42105233,4.42105233,4.42105233,4.42105233,-0.0005570583045988453,0.0015679868733799065,US10Y
2025-07-18 17:00:00+00:00,117609.20755709,117609.20755709,117609.20755709,117609.20755709,-0.0025996817622644386,0.004337946821054641,BTC
2025-07-18 18:00:00+00:00,4.42057372,4.42057372,4.42057372,4.42057372,-0.00010826289140952738,0.0015592201411904934,US10Y
2025-07-18 18:00:00+00:00,117643.5573636,117643.5573636,117643.5573636,117643.5573636,0.00029202468048161734,0.004114829943028623,BTC
2025-07-18 19:00:00+00:00,4.4310003,4.4310003,4.4310003,4.4310003,0.0023558713509816975,0.0016212570058413266,US10Y
2025-07-18 19:00:00+00:00,117358.23584868001,117358.23584868001,117358.23584868001,117358.23584868001,-0.002428250876025828,0.004071000751679348,BTC
2025-07-18 20:00:00+00:00,117432.9274999,117432.9274999,117432.9274999,117432.9274999,0.0006362390532448359,0.003967045015108963,BTC
2025-07-18 20:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,-0.00018238854450536301,0.0016058360494194228,US10Y
2025-07-18 21:00:00+00:00,117472.25439695,117472.25439695,117472.25439695,117472.25439695,0.00033483209778495393,0.0038541484784930407,BTC
2025-07-18 21:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-18 22:00:00+00:00,117738.99630458,117738.99630458,117738.99630458,117738.99630458,0.0022681059786435753,0.003546923370957891,BTC
2025-07-18 22:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-18 23:00:00+00:00,117764.75,117764.75,117764.75,117764.75,0.00021871155704822343,0.0034828733894742437,BTC
2025-07-18 23:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 00:00:00+00:00,118006.31232336,118006.31232336,118006.31232336,118006.31232336,0.002049126856407568,0.003415936755583443,BTC
2025-07-19 00:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 01:00:00+00:00,117818.23275908,117818.23275908,117818.23275908,117818.23275908,-0.0015950808181699472,0.003236381287459942,BTC
2025-07-19 01:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 02:00:00+00:00,118121.19728046001,118121.19728046001,118121.19728046001,118121.19728046001,0.0025681564785013933,0.0030803938665309137,BTC
2025-07-19 02:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 03:00:00+00:00,118285.25,118285.25,118285.25,118285.25,0.001387887240477781,0.0030989750156523743,BTC
2025-07-19 03:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 04:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 04:00:00+00:00,118412.79580654,118412.79580654,118412.79580654,118412.79580654,0.0010777090993734362,0.0031005342138616457,BTC
2025-07-19 05:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 05:00:00+00:00,118222.03901675,118222.03901675,118222.03901675,118222.03901675,-0.0016122464070225107,0.003066645463670938,BTC
2025-07-19 06:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 06:00:00+00:00,118297.15343591,118297.15343591,118297.15343591,118297.15343591,0.0006351655517384813,0.0030447891107507623,BTC
2025-07-19 07:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 07:00:00+00:00,118250.74284472,118250.74284472,118250.74284472,118250.74284472,-0.00039239910830168867,0.003017272092144891,BTC
2025-07-19 08:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 08:00:00+00:00,118249.54283972,118249.54283972,118249.54283972,118249.54283972,-1.0148021567957244e-05,0.0026408803500595156,BTC
2025-07-19 09:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 09:00:00+00:00,118172.25491193001,118172.25491193001,118172.25491193001,118172.25491193001,-0.0006538139146066158,0.0023283172232474543,BTC
2025-07-19 10:00:00+00:00,118313.76135289,118313.76135289,118313.76135289,118313.76135289,0.0011967427087959948,0.0022944750024705223,BTC
2025-07-19 10:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 11:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 11:00:00+00:00,118506.91648751,118506.91648751,118506.91648751,118506.91648751,0.0016312357452274995,0.002222287357949971,BTC
2025-07-19 12:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 12:00:00+00:00,118392.4495253,118392.4495253,118392.4495253,118392.4495253,-0.0009663763398339853,0.0022256726943961514,BTC
2025-07-19 13:00:00+00:00,118295.80727709,118295.80727709,118295.80727709,118295.80727709,-0.0008166206037110157,0.002154303035031201,BTC
2025-07-19 13:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0016058360494194228,US10Y
2025-07-19 14:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0008272083375678471,US10Y
2025-07-19 14:00:00+00:00,118250.50934447,118250.50934447,118250.50934447,118250.50934447,-0.0003829941959843097,0.0018480079875811393,BTC
2025-07-19 15:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.000739537626748533,US10Y
2025-07-19 15:00:00+00:00,117727.97187584,117727.97187584,117727.97187584,117727.97187584,-0.004428694684245116,0.001731914334472772,BTC
2025-07-19 16:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0005026303523386735,US10Y
2025-07-19 16:00:00+00:00,118115.395,118115.395,118115.395,118115.395,0.0032854303072493707,0.0018008205254006965,BTC
2025-07-19 17:00:00+00:00,118022.97710649,118022.97710649,118022.97710649,118022.97710649,-0.0007827435871963218,0.0017200618400114568,BTC
2025-07-19 17:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0004853238439120445,US10Y
2025-07-19 18:00:00+00:00,117860.17434369,117860.17434369,117860.17434369,117860.17434369,-0.0013803680987791722,0.0017475591250311277,BTC
2025-07-19 18:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.00048394038996723757,US10Y
2025-07-19 19:00:00+00:00,117908.86811776001,117908.86811776001,117908.86811776001,117908.86811776001,0.0004130633458405697,0.0016647680728958374,BTC
2025-07-19 19:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,3.722990574725115e-05,US10Y
2025-07-19 20:00:00+00:00,118065.02922724,118065.02922724,118065.02922724,118065.02922724,0.0013235458161560132,0.0016785423418641304,BTC
2025-07-19 20:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-19 21:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-19 21:00:00+00:00,117773.20507107,117773.20507107,117773.20507107,117773.20507107,-0.002474783666688296,0.001766143138238867,BTC
2025-07-19 22:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-19 22:00:00+00:00,117759.335,117759.335,117759.335,117759.335,-0.00011777626209763525,0.001705287305986673,BTC
2025-07-19 23:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-19 23:00:00+00:00,117849.21161784,117849.21161784,117849.21161784,117849.21161784,0.0007629317653350398,0.00171182798605067,BTC
2025-07-20 00:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 00:00:00+00:00,117901.47202904,117901.47202904,117901.47202904,117901.47202904,0.00044335321745414547,0.0016600721270829612,BTC
2025-07-20 01:00:00+00:00,118001.01000000001,118001.01000000001,118001.01000000001,118001.01000000001,0.0008438908824608404,0.0016350105782831049,BTC
2025-07-20 01:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 02:00:00+00:00,118000.44692796,118000.44692796,118000.44692796,118000.44692796,-4.771767489586409e-06,0.0015456263982940672,BTC
2025-07-20 02:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 03:00:00+00:00,118034.22195493,118034.22195493,118034.22195493,118034.22195493,0.00028618700261517915,0.0015173962493024707,BTC
2025-07-20 03:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 04:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 04:00:00+00:00,118021.70008999,118021.70008999,118021.70008999,118021.70008999,-0.00010609236017700141,0.0014969407783133619,BTC
2025-07-20 05:00:00+00:00,118012.37918671001,118012.37918671001,118012.37918671001,118012.37918671001,-7.897930089839633e-05,0.0014636283155431114,BTC
2025-07-20 05:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 06:00:00+00:00,117905.76495886,117905.76495886,117905.76495886,117905.76495886,-0.000903823955498595,0.0014649218958236528,BTC
2025-07-20 06:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 07:00:00+00:00,117883.64741938001,117883.64741938001,117883.64741938001,117883.64741938001,-0.00018760417884600145,0.0014639722622565563,BTC
2025-07-20 07:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 08:00:00+00:00,118088.21002254,118088.21002254,118088.21002254,118088.21002254,0.0017337885680177578,0.0015126279156414868,BTC
2025-07-20 08:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 09:00:00+00:00,118221.20602281,118221.20602281,118221.20602281,118221.20602281,0.0011256090979170352,0.0015256507649487171,BTC
2025-07-20 09:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 10:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 10:00:00+00:00,117974.71603494001,117974.71603494001,117974.71603494001,117974.71603494001,-0.0020871662406687364,0.0015620931569921368,BTC
2025-07-20 11:00:00+00:00,117947.84058355,117947.84058355,117947.84058355,117947.84058355,-0.00022783282693694673,0.001516940396320747,BTC
2025-07-20 11:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 12:00:00+00:00,117931.25303588,117931.25303588,117931.25303588,117931.25303588,-0.00014064449242034982,0.0015080706227972697,BTC
2025-07-20 12:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 13:00:00+00:00,118129.22653786,118129.22653786,118129.22653786,118129.22653786,0.0016773120918163187,0.0015464812112780972,BTC
2025-07-20 13:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 14:00:00+00:00,118448.97368408,118448.97368408,118448.97368408,118448.97368408,0.002703100628991706,0.00164359801591303,BTC
2025-07-20 14:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 15:00:00+00:00,118509.16340083,118509.16340083,118509.16340083,118509.16340083,0.0005080198450659879,0.0013363144878081109,BTC
2025-07-20 15:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 16:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 16:00:00+00:00,118718.87327323,118718.87327323,118718.87327323,118718.87327323,0.0017680028884150545,0.0012184110981091833,BTC
2025-07-20 17:00:00+00:00,118611.10546600001,118611.10546600001,118611.10546600001,118611.10546600001,-0.0009081685778546955,0.0012231246897542974,BTC
2025-07-20 17:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 18:00:00+00:00,118067.79251505001,118067.79251505001,118067.79251505001,118067.79251505001,-0.004591147837363252,0.0015390916103816133,BTC
2025-07-20 18:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 19:00:00+00:00,118403.08335184,118403.08335184,118403.08335184,118403.08335184,0.002835791598043258,0.001638579155248852,BTC
2025-07-20 19:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 20:00:00+00:00,118207.12439689001,118207.12439689001,118207.12439689001,118207.12439689001,-0.0016563866928436255,0.0016604634249540722,BTC
2025-07-20 20:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 21:00:00+00:00,118133.24850117,118133.24850117,118133.24850117,118133.24850117,-0.0006251652836137822,0.0015791099487421632,BTC
2025-07-20 21:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 22:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 22:00:00+00:00,118049.79039297,118049.79039297,118049.79039297,118049.79039297,-0.0007067240057914148,0.0015876352996752443,BTC
2025-07-20 23:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-20 23:00:00+00:00,117537.78845872001,117537.78845872001,117537.78845872001,117537.78845872001,-0.004346602166783953,0.0018207200019675744,BTC
2025-07-21 00:00:00+00:00,117322.5,117322.5,117322.5,117322.5,-0.001833332662865672,0.0018497008786856875,BTC
2025-07-21 00:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 01:00:00+00:00,117406.64812539,117406.64812539,117406.64812539,117406.64812539,0.0007169806533777745,0.0018467506482756884,BTC
2025-07-21 01:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 02:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 02:00:00+00:00,117367.90000000001,117367.90000000001,117367.90000000001,117367.90000000001,-0.00033008795928957113,0.001846369578650975,BTC
2025-07-21 03:00:00+00:00,118239.11036805001,118239.11036805001,118239.11036805001,118239.11036805001,0.007395487404737722,0.002414616868713093,BTC
2025-07-21 03:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 04:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 04:00:00+00:00,118450.736902,118450.736902,118450.736902,118450.736902,0.0017882185719795274,0.002439367242044915,BTC
2025-07-21 05:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 05:00:00+00:00,118392.74861056,118392.74861056,118392.74861056,118392.74861056,-0.000489676061583566,0.00244249066376799,BTC
2025-07-21 06:00:00+00:00,118474.40022791001,118474.40022791001,118474.40022791001,118474.40022791001,0.0006894296738462202,0.002434693897379815,BTC
2025-07-21 06:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 07:00:00+00:00,119214.2,119214.2,119214.2,119214.2,0.006224969647943723,0.0027248338394338374,BTC
2025-07-21 07:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 08:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 08:00:00+00:00,119398.67168317,119398.67168317,119398.67168317,119398.67168317,0.0015462009121360865,0.0027213108185780693,BTC
2025-07-21 09:00:00+00:00,119045.95509806,119045.95509806,119045.95509806,119045.95509806,-0.002958480106153516,0.002804297413134105,BTC
2025-07-21 09:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 10:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 10:00:00+00:00,118723.56612576,118723.56612576,118723.56612576,118723.56612576,-0.002711778769663553,0.0028300946434784606,BTC
2025-07-21 11:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 11:00:00+00:00,118614.81658227,118614.81658227,118614.81658227,118614.81658227,-0.0009164093043843025,0.002838770732434578,BTC
2025-07-21 12:00:00+00:00,118112.25785402,118112.25785402,118112.25785402,118112.25785402,-0.004245897808203836,0.0029824340367985776,BTC
2025-07-21 12:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 13:00:00+00:00,4.43019221,4.43019221,4.43019221,4.43019221,0.0,0.0,US10Y
2025-07-21 13:00:00+00:00,118211.68062423001,118211.68062423001,118211.68062423001,118211.68062423001,0.0008414109608683162,0.0029676173205917273,BTC
2025-07-21 14:00:00+00:00,4.36656231,4.36656231,4.36656231,4.36656231,-0.014466928597511197,0.002953049434098359,US10Y
2025-07-21 14:00:00+00:00,118887.47810748,118887.47810748,118887.47810748,118887.47810748,0.005700562726135061,0.003142944577440441,BTC
2025-07-21 15:00:00+00:00,4.36004983,4.36004983,4.36004983,4.36004983,-0.001492556585424465,0.002955518294146772,US10Y
2025-07-21 15:00:00+00:00,118885.52353295,118885.52353295,118885.52353295,118885.52353295,-1.6440676750661964e-05,0.003142199030474608,BTC
2025-07-21 16:00:00+00:00,4.354,4.354,4.354,4.354,-0.001388523382360507,0.0029555255571799615,US10Y
2025-07-21 16:00:00+00:00,118380.2041874,118380.2041874,118380.2041874,118380.2041874,-0.004259528878698404,0.0032449636364697996,BTC
2025-07-21 17:00:00+00:00,4.35600003,4.35600003,4.35600003,4.35600003,0.00045924914541051187,0.002961888819504905,US10Y
2025-07-21 17:00:00+00:00,117803.28561015001,117803.28561015001,117803.28561015001,117803.28561015001,-0.0048853518522467,0.0033855262930200403,BTC
2025-07-21 18:00:00+00:00,4.36599074,4.36599074,4.36599074,4.36599074,0.002290925233242813,0.003021862093666718,US10Y
2025-07-21 18:00:00+00:00,117904.69192611,117904.69192611,117904.69192611,117904.69192611,0.0008604403064875754,0.003264760356670917,BTC
2025-07-21 19:00:00+00:00,4.37014923,4.37014923,4.37014923,4.37014923,0.0009520200748533991,0.003036407051764407,US10Y
2025-07-21 19:00:00+00:00,117213.22943983,117213.22943983,117213.22943983,117213.22943983,-0.005881852610460925,0.0034105517515890227,BTC
2025-07-21 20:00:00+00:00,4.38199851,4.38199851,4.38199851,4.38199851,0.0027077438799696374,0.0031079152471331314,US10Y
2025-07-21 20:00:00+00:00,116804.0,116804.0,116804.0,116804.0,-0.003497433568906416,0.003459897600162558,BTC
2025-07-21 21:00:00+00:00,4.38199851,4.38199851,4.38199851,4.38199851,0.0,0.0031079152471331314,US10Y
